"workerid","language","enjoyment","gender","age","comments","asses","education"
0,"ENGLISH",2,"Male",38,"","Yes",3
1,"english",0,"Male",25,"","Yes",3
2,"English",1,"Male",33,"","Yes",3
3,"English",1,"Male",26,"I think this was a very good hit that gave me an opportunity to differentiate using my language art and reading comprehension skills. Overall pretty good. ","Yes",1
4,"English",1,"Female",44,"","Yes",3
5,"ENGLISH",1,"Male",29,"","Yes",2
6,"English",1,"Male",36,"","Yes",1
7,"English",1,"Male",37,"","Yes",3
8,"English",1,"Female",53,"None thanks.","Yes",2
9,"English",1,"Female",25,NA,"Yes",3
10,"english",1,"Female",27,NA,"Yes",2
11,"english",1,"Male",29,NA,"Yes",2
12,"English",1,"Male",28,NA,"Yes",2
13,"English",1,"Male",44,NA,"Yes",1
14,"English",2,"Female",23,NA,"Yes",2
15,"English",1,"Male",31,NA,"Yes",1
16,"English",1,"Male",33,NA,"Yes",3
17,"English",1,"Female",27,NA,"Yes",3
