"workerid","section","instructions_reading_time"
0,"ismplied_prevalence",17981
1,"ismplied_prevalence",34214
2,"ismplied_prevalence",26182
3,"ismplied_prevalence",76424
4,"ismplied_prevalence",274102
5,"ismplied_prevalence",78922
6,"ismplied_prevalence",30972
7,"ismplied_prevalence",42780
8,"ismplied_prevalence",49357
9,"ismplied_prevalence",10719
10,"ismplied_prevalence",55474
11,"ismplied_prevalence",56034
12,"ismplied_prevalence",22254
13,"ismplied_prevalence",35415
14,"ismplied_prevalence",43171
15,"ismplied_prevalence",9780
16,"ismplied_prevalence",108537
17,"ismplied_prevalence",70042
